network,metric_name,metric_value
2018#6,Valid user to user replies,23750.0
2018#6,Unique user to user reply pairs,18857.0
2018#6,Average user reply counts,1.2594792384790794
2018#6,Maximum user reply counts,26.0
2018#6,Median posts per user,1.0
2018#6,Median users per post,1.0
2018#6,Ratio of users commenting on multiple posts,9.108496732026143
2018#6,Ratio of posts with multiple users commenting,2.8862745098039215
2018#6,Total node count,15519.0
2018#6,Total edge count,20991.0
2018#6,Density,0.00017432659346079197
2018#6,Assortativity,-0.13766622546903498
2018#6,Community count,277.0
2018#6,Community modularity,0.8640665857263332
2018#6,Average internal vs external edge ratio,1.4688194403680495
2018#6-GCC,Total node count,15007.0
2018#6-GCC,Total edge count,20698.0
2018#6-GCC,Density,0.00018382287475050184
2015#12,Total comment count,36309.0
2015#12,Unique users,14698.0
2015#12,Unique posts with comments,2384.0
2015#12,Total comments without text,1.0
2015#12,Total comments that are replies,36308.0
2015#12,Valid user to user replies,25495.0
2015#12,Unique user to user reply pairs,19971.0
2015#12,Average user reply counts,1.276601071553753
2015#12,Maximum user reply counts,47.0
2015#12,Median posts per user,1.0
2015#12,Median users per post,1.0
2015#12,Ratio of users commenting on multiple posts,10.842833673520188
2015#12,Ratio of posts with multiple users commenting,4.25648429332404
2015#12,Total node count,15261.0
2015#12,Total edge count,22728.0
2015#12,Density,0.0001951882590243009
2015#12,Assortativity,-0.09813514613290342
2015#12,Community count,282.0
2015#12,Community modularity,0.8239528134847013
2015#12,Average internal vs external edge ratio,1.379443048603576
2015#12-GCC,Total node count,14719.0
2015#12-GCC,Total edge count,22409.0
2015#12-GCC,Density,0.00020688326825082435
2016#2,Total comment count,35998.0
2016#2,Unique users,15099.0
2016#2,Unique posts with comments,2678.0
2016#2,Total comments without text,9.0
2016#2,Total comments that are replies,35989.0
2016#2,Valid user to user replies,23794.0
2016#2,Unique user to user reply pairs,19116.0
2016#2,Average user reply counts,1.2447164678803098
2016#2,Maximum user reply counts,23.0
2016#2,Median posts per user,1.0
2016#2,Median users per post,1.0
2016#2,Ratio of users commenting on multiple posts,11.203438395415473
2016#2,Ratio of posts with multiple users commenting,5.02865329512894
2016#2,Total node count,15332.0
2016#2,Total edge count,22130.0
2016#2,Density,0.0001882964426879488
2016#2,Assortativity,-0.0810796950349131
2016#2,Community count,350.0
2016#2,Community modularity,0.8299833731361217
2016#2,Average internal vs external edge ratio,1.3232418737182075
2016#2-GCC,Total node count,14615.0
2016#2-GCC,Total edge count,21701.0
2016#2-GCC,Density,0.00020320847653057273
2015#11,Total comment count,34134.0
2015#11,Unique users,13711.0
2015#11,Unique posts with comments,3522.0
2015#11,Total comments without text,4.0
2015#11,Total comments that are replies,34130.0
2015#11,Valid user to user replies,22563.0
2015#11,Unique user to user reply pairs,17515.0
2015#11,Average user reply counts,1.2882101056237512
2015#11,Maximum user reply counts,36.0
2015#11,Median posts per user,1.0
2015#11,Median users per post,1.0
2015#11,Ratio of users commenting on multiple posts,10.113591072140295
2015#11,Ratio of posts with multiple users commenting,4.713033080908729
2015#11,Total node count,15140.0
2015#11,Total edge count,21489.0
2015#11,Density,0.00018750944026132824
2015#11,Assortativity,-0.07471859196239194
2015#11,Community count,295.0
2015#11,Community modularity,0.8228209864452479
2015#11,Average internal vs external edge ratio,1.3915365421894574
2015#11-GCC,Total node count,14569.0
2015#11-GCC,Total edge count,21153.0
2015#11-GCC,Density,0.00019932982660594934
2015#8,Total comment count,31018.0
2015#8,Unique users,13413.0
2015#8,Unique posts with comments,2204.0
2015#8,Total comments without text,4.0
2015#8,Total comments that are replies,31014.0
2015#8,Valid user to user replies,20538.0
2015#8,Unique user to user reply pairs,16357.0
2015#8,Average user reply counts,1.2556092192944917
2015#8,Maximum user reply counts,29.0
2015#8,Median posts per user,1.0
2015#8,Median users per post,1.0
2015#8,Ratio of users commenting on multiple posts,10.394088669950738
2015#8,Ratio of posts with multiple users commenting,4.493705528188287
2015#8,Total node count,13988.0
2015#8,Total edge count,19848.0
2015#8,Density,0.00020289275925749838
2015#8,Assortativity,-0.10603144424134892
2015#8,Community count,238.0
2015#8,Community modularity,0.8336023107000691
2015#8,Average internal vs external edge ratio,1.3319905546557909
2015#8-GCC,Total node count,13554.0
2015#8-GCC,Total edge count,19594.0
2015#8-GCC,Density,0.0002133291386078805
2016#4,Total comment count,34363.0
2016#4,Unique users,13830.0
2016#4,Unique posts with comments,2486.0
2016#4,Total comments without text,9.0
2016#4,Total comments that are replies,34354.0
2016#4,Valid user to user replies,24159.0
2016#4,Unique user to user reply pairs,19123.0
2016#4,Average user reply counts,1.2633478010772368
2016#4,Maximum user reply counts,41.0
2016#4,Median posts per user,1.0
2016#4,Median users per post,1.0
2016#4,Ratio of users commenting on multiple posts,11.65405847474954
2016#4,Ratio of posts with multiple users commenting,3.6648947045593947
2016#4,Total node count,13638.0
2016#4,Total edge count,19389.0
2016#4,Density,0.00020850471471325473
2016#4,Assortativity,-0.061304692464685104
2016#4,Community count,333.0
2016#4,Community modularity,0.8299001614748035
2016#4,Average internal vs external edge ratio,1.2152855644682714
2016#4-GCC,Total node count,12961.0
2016#4-GCC,Total edge count,18982.0
2016#4-GCC,Density,0.00022601041491044835
2015#10,Total comment count,29666.0
2015#10,Unique users,12511.0
2015#10,Unique posts with comments,2376.0
2015#10,Total comments without text,6.0
2015#10,Total comments that are replies,29660.0
2015#10,Valid user to user replies,19765.0
2015#10,Unique user to user reply pairs,15705.0
2015#10,Average user reply counts,1.2585163960522128
2015#10,Maximum user reply counts,110.0
2015#10,Median posts per user,1.0
2015#10,Median users per post,1.0
2015#10,Ratio of users commenting on multiple posts,10.327210103329506
2015#10,Ratio of posts with multiple users commenting,5.057405281285878
2015#10,Total node count,13012.0
2015#10,Total edge count,18537.0
2015#10,Density,0.00021898517471430392
2015#10,Assortativity,-0.08038368177572601
2015#10,Community count,269.0
2015#10,Community modularity,0.8328533005060664
2015#10,Average internal vs external edge ratio,1.3620197061252886
2015#10-GCC,Total node count,12503.0
2015#10-GCC,Total edge count,18232.0
2015#10-GCC,Density,0.00023327628052997884
2015#7,Total comment count,25868.0
2015#7,Unique users,11519.0
2015#7,Unique posts with comments,2087.0
2015#7,Total comments without text,7.0
2015#7,Total comments that are replies,25861.0
2015#7,Valid user to user replies,16956.0
2015#7,Unique user to user reply pairs,13645.0
2015#7,Average user reply counts,1.24265298644192
2015#7,Maximum user reply counts,26.0
2015#7,Median posts per user,1.0
2015#7,Median users per post,1.0
2015#7,Ratio of users commenting on multiple posts,10.030511060259345
2015#7,Ratio of posts with multiple users commenting,4.7101449275362315
2015#7,Total node count,12153.0
2015#7,Total edge count,16742.0
2015#7,Density,0.00022672847895498729
2015#7,Assortativity,-0.07698961396641667
2015#7,Community count,256.0
2015#7,Community modularity,0.8452291339664978
2015#7,Average internal vs external edge ratio,1.3747769718422342
2015#7-GCC,Total node count,11675.0
2015#7-GCC,Total edge count,16455.0
2015#7-GCC,Density,0.00024146339584405618
2015#9,Total comment count,26666.0
2015#9,Unique users,11471.0
2015#9,Unique posts with comments,2465.0
2015#9,Total comments without text,2.0
2015#9,Total comments that are replies,26664.0
2015#9,Valid user to user replies,17662.0
2015#9,Unique user to user reply pairs,14273.0
2015#9,Average user reply counts,1.2374413227772718
2015#9,Maximum user reply counts,11.0
2015#9,Median posts per user,1.0
2015#9,Median users per post,1.0
2015#9,Ratio of users commenting on multiple posts,10.181388992421418
2015#9,Ratio of posts with multiple users commenting,4.950925580817493
2015#9,Total node count,12092.0
2015#9,Total edge count,17151.0
2015#9,Density,0.00023461678697269054
2015#9,Assortativity,-0.08054082269058503
2015#9,Community count,281.0
2015#9,Community modularity,0.8321421498237547
2015#9,Average internal vs external edge ratio,1.3476567692563919
2015#9-GCC,Total node count,11542.0
2015#9-GCC,Total edge count,16825.0
2015#9-GCC,Density,0.0002526158275099192
2015#5,Total comment count,26625.0
2015#5,Unique users,11527.0
2015#5,Unique posts with comments,2172.0
2015#5,Total comments without text,0.0
2015#5,Total comments that are replies,26625.0
2015#5,Valid user to user replies,17537.0
2015#5,Unique user to user reply pairs,14280.0
2015#5,Average user reply counts,1.2280812324929973
2015#5,Maximum user reply counts,14.0
2015#5,Median posts per user,1.0
2015#5,Median users per post,1.0
2015#5,Ratio of users commenting on multiple posts,10.390498694192265
2015#5,Ratio of posts with multiple users commenting,4.831488620818306
2015#5,Total node count,11928.0
2015#5,Total edge count,16651.0
2015#5,Density,0.00023408385811360716
2015#5,Assortativity,-0.0788982533350598
2015#5,Community count,278.0
2015#5,Community modularity,0.8315731497198925
2015#5,Average internal vs external edge ratio,1.3481317585896198
2015#5-GCC,Total node count,11404.0
2015#5-GCC,Total edge count,16347.0
2015#5-GCC,Density,0.00025141531271976925
2015#4,Total comment count,23402.0
2015#4,Unique users,10700.0
2015#4,Unique posts with comments,1881.0
2015#4,Total comments without text,8.0
2015#4,Total comments that are replies,23394.0
2015#4,Valid user to user replies,14640.0
2015#4,Unique user to user reply pairs,12040.0
2015#4,Average user reply counts,1.2159468438538206
2015#4,Maximum user reply counts,20.0
2015#4,Median posts per user,1.0
2015#4,Median users per post,1.0
2015#4,Ratio of users commenting on multiple posts,10.679611650485437
2015#4,Ratio of posts with multiple users commenting,5.472197705207414
2015#4,Total node count,10871.0
2015#4,Total edge count,14640.0
2015#4,Density,0.00024778329996411036
2015#4,Assortativity,-0.09873829401394395
2015#4,Community count,297.0
2015#4,Community modularity,0.8423980306086166
2015#4,Average internal vs external edge ratio,1.3180882169953294
2015#4-GCC,Total node count,10289.0
2015#4-GCC,Total edge count,14294.0
2015#4-GCC,Density,0.00027007205599541826
2015#3,Total comment count,24629.0
2015#3,Unique users,10183.0
2015#3,Unique posts with comments,1929.0
2015#3,Total comments without text,4.0
2015#3,Total comments that are replies,24625.0
2015#3,Valid user to user replies,16085.0
2015#3,Unique user to user reply pairs,12585.0
2015#3,Average user reply counts,1.278108859753675
2015#3,Maximum user reply counts,40.0
2015#3,Median posts per user,1.0
2015#3,Median users per post,1.0
2015#3,Ratio of users commenting on multiple posts,10.20637371893865
2015#3,Ratio of posts with multiple users commenting,4.9136599747297485
2015#3,Total node count,10662.0
2015#3,Total edge count,15242.0
2015#3,Density,0.00026818552364384773
2015#3,Assortativity,-0.08336374038198653
2015#3,Community count,231.0
2015#3,Community modularity,0.8342858319349228
2015#3,Average internal vs external edge ratio,1.3329871024938886
2015#3-GCC,Total node count,10239.0
2015#3-GCC,Total edge count,15001.0
2015#3-GCC,Density,0.00028620521213251385
2015#6,Total comment count,23022.0
2015#6,Unique users,9885.0
2015#6,Unique posts with comments,2195.0
2015#6,Total comments without text,0.0
2015#6,Total comments that are replies,23022.0
2015#6,Valid user to user replies,15060.0
2015#6,Unique user to user reply pairs,12052.0
2015#6,Average user reply counts,1.2495851310985728
2015#6,Maximum user reply counts,26.0
2015#6,Median posts per user,1.0
2015#6,Median users per post,1.0
2015#6,Ratio of users commenting on multiple posts,9.703484597070918
2015#6,Ratio of posts with multiple users commenting,4.833706081812279
2015#6,Total node count,10467.0
2015#6,Total edge count,14387.0
2015#6,Density,0.00026266202291456406
2015#6,Assortativity,-0.07819826875452604
2015#6,Community count,225.0
2015#6,Community modularity,0.8421062540791444
2015#6,Average internal vs external edge ratio,1.3970576539982502
2015#6-GCC,Total node count,10071.0
2015#6-GCC,Total edge count,14166.0
2015#6-GCC,Density,0.0002793670401914037
2016#11-GCC,Assortativity,-0.06922870110956374
2017#5-GCC,Assortativity,-0.10422657406664086
2017#12-GCC,Assortativity,-0.08823926190466791
2017#3-GCC,Assortativity,-0.07274471656583713
2017#1-GCC,Assortativity,-0.09163468324280456
2017#11-GCC,Assortativity,-0.10774170965665851
2016#12-GCC,Assortativity,-0.07616670107124693
2017#10-GCC,Assortativity,-0.08747229013286413
2018#3-GCC,Assortativity,-0.11405537912960732
2017#7-GCC,Assortativity,-0.08512974460524077
2017#6-GCC,Assortativity,-0.10543252282082885
2018#2-GCC,Assortativity,-0.09926241470666625
2017#4-GCC,Assortativity,-0.10827673398649178
2017#9-GCC,Assortativity,-0.11146687702550195
2018#1-GCC,Assortativity,-0.08270701215429746
2017#8-GCC,Assortativity,-0.11837852264636407
2017#2-GCC,Assortativity,-0.08818452736038329
2018#9-GCC,Assortativity,-0.055005468588564074
2016#10-GCC,Assortativity,-0.07884523265405652
2018#7-GCC,Assortativity,-0.13166862170876176
2016#8-GCC,Assortativity,-0.06968169810312282
2018#4-GCC,Assortativity,-0.08652974653852409
2018#8-GCC,Assortativity,-0.11275811846753289
2016#1-GCC,Assortativity,-0.08552463282985537
2016#3-GCC,Assortativity,-0.06938314275183297
2016#5-GCC,Assortativity,-0.07074576562490091
2018#5-GCC,Assortativity,-0.12971240149153257
2016#7-GCC,Assortativity,-0.08238577156526747
2016#9-GCC,Assortativity,-0.0850904640288649
2018#10-GCC,Assortativity,-0.07242389643477405
2016#6-GCC,Assortativity,-0.08339144482296221
2018#6-GCC,Assortativity,-0.14030190265414616
2015#12-GCC,Assortativity,-0.09994415808579026
2016#2-GCC,Assortativity,-0.08304926735909318
2015#11-GCC,Assortativity,-0.07601645227092617
2015#8-GCC,Assortativity,-0.10766561250181929
2016#4-GCC,Assortativity,-0.06285037391415814
2015#10-GCC,Assortativity,-0.08202618080324753
2015#7-GCC,Assortativity,-0.07858312329283212
2015#9-GCC,Assortativity,-0.08243941965743826
2015#5-GCC,Assortativity,-0.0806727814837177
2015#4-GCC,Assortativity,-0.10184657233660156
2015#3-GCC,Assortativity,-0.08501308514023027
2015#6-GCC,Assortativity,-0.07965378619414566
2016#11-COMM,Total node count,1600.0
2016#11-COMM,Total edge count,2105.0
2016#11-COMM,Density,0.0016455597248280175
2016#11-COMM,Assortativity,-0.15344830905827989
2017#5-COMM,Total node count,2007.0
2017#5-COMM,Total edge count,3651.0
2017#5-COMM,Density,0.0018136919585041587
2017#5-COMM,Assortativity,-0.11639961383013216
2017#12-COMM,Total node count,1528.0
2017#12-COMM,Total edge count,1781.0
2017#12-COMM,Density,0.0015266220251871204
2017#12-COMM,Assortativity,-0.2483311005842038
2017#3-COMM,Total node count,1345.0
2017#3-COMM,Total edge count,1659.0
2017#3-COMM,Density,0.0018355018587360595
2017#3-COMM,Assortativity,-0.3567217317029706
2017#1-COMM,Total node count,1295.0
2017#1-COMM,Total edge count,1938.0
2017#1-COMM,Density,0.002313021787519469
2017#1-COMM,Assortativity,-0.13372919374815131
2017#11-COMM,Total node count,1334.0
2017#11-COMM,Total edge count,1645.0
2017#11-COMM,Density,0.001850162690597687
2017#11-COMM,Assortativity,-0.16333147820930016
2016#12-COMM,Total node count,1003.0
2016#12-COMM,Total edge count,1273.0
2016#12-COMM,Density,0.002533318209045518
2016#12-COMM,Assortativity,-0.16959827658339216
2017#10-COMM,Total node count,1218.0
2017#10-COMM,Total edge count,1592.0
2017#10-COMM,Density,0.0021480045280798973
2017#10-COMM,Assortativity,-0.19146868031596836
2018#3-COMM,Total node count,1315.0
2018#3-COMM,Total edge count,1503.0
2018#3-COMM,Density,0.001739673941351112
2018#3-COMM,Assortativity,-0.24386142632337457
2017#7-COMM,Total node count,1093.0
2017#7-COMM,Total edge count,1553.0
2017#7-COMM,Density,0.002602307725820992
2017#7-COMM,Assortativity,-0.17121347767783565
2017#6-COMM,Total node count,1463.0
2017#6-COMM,Total edge count,2095.0
2017#6-COMM,Density,0.0019589453673981
2017#6-COMM,Assortativity,-0.15227654527952075
2018#2-COMM,Total node count,1071.0
2018#2-COMM,Total edge count,1197.0
2018#2-COMM,Density,0.0020890599230346343
2018#2-COMM,Assortativity,-0.3183440278924149
2017#4-COMM,Total node count,1416.0
2017#4-COMM,Total edge count,1954.0
2017#4-COMM,Density,0.0019504501806711784
2017#4-COMM,Assortativity,-0.1666601365911388
2017#9-COMM,Total node count,1101.0
2017#9-COMM,Total edge count,1389.0
2017#9-COMM,Density,0.002293782511766163
2017#9-COMM,Assortativity,-0.19007016840179625
2018#1-COMM,Total node count,791.0
2018#1-COMM,Total edge count,1058.0
2018#1-COMM,Density,0.0033861959704908065
2018#1-COMM,Assortativity,-0.15460525032062178
2017#8-COMM,Total node count,764.0
2017#8-COMM,Total edge count,910.0
2017#8-COMM,Density,0.0031221480378500407
2017#8-COMM,Assortativity,-0.22809337855990824
2017#2-COMM,Total node count,919.0
2017#2-COMM,Total edge count,1268.0
2017#2-COMM,Density,0.003006014399472762
2017#2-COMM,Assortativity,-0.1959854453724431
2018#9-COMM,Total node count,1678.0
2018#9-COMM,Total edge count,1838.0
2018#9-COMM,Density,0.001306322729944428
2018#9-COMM,Assortativity,-0.4977505211663207
2016#10-COMM,Total node count,835.0
2016#10-COMM,Total edge count,1096.0
2016#10-COMM,Density,0.0031476615115093552
2016#10-COMM,Assortativity,-0.23120172623760382
2018#7-COMM,Total node count,1058.0
2018#7-COMM,Total edge count,1364.0
2018#7-COMM,Density,0.00243940388408897
2018#7-COMM,Assortativity,-0.15669697399545404
2016#8-COMM,Total node count,1195.0
2016#8-COMM,Total edge count,1471.0
2016#8-COMM,Density,0.0020619134725230054
2016#8-COMM,Assortativity,-0.3650232559739164
2018#4-COMM,Total node count,1374.0
2018#4-COMM,Total edge count,1945.0
2018#4-COMM,Density,0.0020620174269627067
2018#4-COMM,Assortativity,-0.16252690833569702
2018#8-COMM,Total node count,773.0
2018#8-COMM,Total edge count,1003.0
2018#8-COMM,Density,0.0033615078859701455
2018#8-COMM,Assortativity,-0.17459292539935187
2016#1-COMM,Total node count,799.0
2016#1-COMM,Total edge count,802.0
2016#1-COMM,Density,0.002515675923224833
2016#1-COMM,Assortativity,-0.9004104654181178
2016#3-COMM,Total node count,735.0
2016#3-COMM,Total edge count,1040.0
2016#3-COMM,Density,0.0038554931509388497
2016#3-COMM,Assortativity,-0.15037483884374084
2016#5-COMM,Total node count,831.0
2016#5-COMM,Total edge count,830.0
2016#5-COMM,Density,0.0024067388688327317
2016#5-COMM,Assortativity,-0.9809982021573783
2018#5-COMM,Total node count,772.0
2018#5-COMM,Total edge count,974.0
2018#5-COMM,Density,0.003272783478827712
2018#5-COMM,Assortativity,-0.2354242996879739
2016#7-COMM,Total node count,968.0
2016#7-COMM,Total edge count,1245.0
2016#7-COMM,Density,0.002660097259138342
2016#7-COMM,Assortativity,-0.15580110131881994
2016#9-COMM,Total node count,758.0
2016#9-COMM,Total edge count,912.0
2016#9-COMM,Density,0.0031787747078280814
2016#9-COMM,Assortativity,-0.18259350797920731
2018#10-COMM,Total node count,963.0
2018#10-COMM,Total edge count,1046.0
2018#10-COMM,Density,0.0022581891740770244
2018#10-COMM,Assortativity,-0.48209115877037056
2016#6-COMM,Total node count,778.0
2016#6-COMM,Total edge count,1215.0
2016#6-COMM,Density,0.004019811217754662
2016#6-COMM,Assortativity,-0.13523182107504844
2018#6-COMM,Total node count,612.0
2018#6-COMM,Total edge count,730.0
2018#6-COMM,Density,0.0039044532160927656
2018#6-COMM,Assortativity,-0.2505381572637752
2015#12-COMM,Total node count,680.0
2015#12-COMM,Total edge count,776.0
2015#12-COMM,Density,0.0033613445378151263
2015#12-COMM,Assortativity,-0.32376089712178413
2016#2-COMM,Total node count,816.0
2016#2-COMM,Total edge count,1317.0
2016#2-COMM,Density,0.003960664020209311
2016#2-COMM,Assortativity,-0.1606530709824419
2015#11-COMM,Total node count,1683.0
2015#11-COMM,Total edge count,1682.0
2015#11-COMM,Density,0.0011883541295306002
2015#11-COMM,Assortativity,-0.9952606567243866
2015#8-COMM,Total node count,775.0
2015#8-COMM,Total edge count,953.0
2015#8-COMM,Density,0.0031774610319246477
2015#8-COMM,Assortativity,-0.25175254484250376
2016#4-COMM,Total node count,784.0
2016#4-COMM,Total edge count,783.0
2016#4-COMM,Density,0.002551020408163265
2016#4-COMM,Assortativity,-0.935870404647334
2015#10-COMM,Total node count,658.0
2015#10-COMM,Total edge count,657.0
2015#10-COMM,Density,0.00303951367781155
2015#10-COMM,Assortativity,-0.9789967894822236
2015#7-COMM,Total node count,672.0
2015#7-COMM,Total edge count,674.0
2015#7-COMM,Density,0.0029894968419558582
2015#7-COMM,Assortativity,-0.911618291958007
2015#9-COMM,Total node count,664.0
2015#9-COMM,Total edge count,664.0
2015#9-COMM,Density,0.0030165912518853697
2015#9-COMM,Assortativity,-0.9733769108456347
2015#5-COMM,Total node count,807.0
2015#5-COMM,Total edge count,1026.0
2015#5-COMM,Density,0.0031547778280000367
2015#5-COMM,Assortativity,-0.21646964087940596
2015#4-COMM,Total node count,465.0
2015#4-COMM,Total edge count,464.0
2015#4-COMM,Density,0.004301075268817204
2015#4-COMM,Assortativity,-0.9419859091442212
2015#3-COMM,Total node count,586.0
2015#3-COMM,Total edge count,586.0
2015#3-COMM,Density,0.003418803418803419
2015#3-COMM,Assortativity,-0.9313732040011911
2015#6-COMM,Total node count,656.0
2015#6-COMM,Total edge count,655.0
2015#6-COMM,Density,0.003048780487804878
2015#6-COMM,Assortativity,-0.9879063905951295
